# binding energies in eV; uncertainties
   6.11315547       0.00000025
  11.871719         0.000004
  50.91316          0.00025
  67.2732           0.0021
  84.34             0.08
 108.78             0.25
 127.21             0.25
 147.24             0.12
 188.54             0.06
 211.275            0.004
 591.60             0.12
 658.2              0.9
 728.6              1.1
 817.2              0.6
 894.0              0.4
 973.7              0.3
1086.8              0.4
1157.726            0.007
5128.8578           0.0005
5469.86358          0.00006
