# mphi[eV]; Yb X-coefficients [Hz]:	Yb+:S1/2->D5/2;	Yb+:S1/2->D3/2;	Yb+:S1/2->F7/2;	Yb:1S0->2D2;	Yb:1S0->3P0;
1	-31494109683875.4	257140942666846
1.0232929923	-31495003474880.3	257190454562480
1.0471285481	-31495875075230.8	257238500270571
1.0715193052	-31496724603560.5	257285094005656
1.0964781961	-31497552178502.6	257330249982276
1.1220184543	-31498357918690.8	257373982414971
1.1481536215	-31499141942758.4	257416305518280
1.1748975549	-31499904369338.8	257457233506743
1.2022644346	-31500645317065.6	257496780594898
1.2302687708	-31501364904572.2	257534960997286
1.2589254118	-31502063250491.9	257571788928447
1.2882495517	-31502740473458.3	257607278602919
1.3182567386	-31503396692104.8	257641444235242
1.3489628826	-31504032025064.7	257674300039956
1.3803842646	-31504646590971.7	257705860231601
1.4125375446	-31505240508459.1	257736139024715
1.4454397707	-31505813896160.4	257765150633839
1.4791083882	-31506366872708.9	257792909273512
1.5135612484	-31506899556738.2	257819429158274
1.5488166189	-31507412066881.6	257844724502663
1.5848931925	-31507904521772.7	257868809521220
1.6218100974	-31508377040044.9	257891698428485
1.6595869074	-31508829740331.6	257913405438996
1.6982436525	-31509262741266.1	257933944767293
1.7378008287	-31509676161482.2	257953330627917
1.77827941	-31510070119613.1	257971577235405
1.8197008586	-31510444734292.3	257988698804299
1.8620871367	-31510800124153.2	258004709549137
1.905460718	-31511136407829.3	258019623684459
1.9498445998	-31511453703954	258033455424804
1.995262315	-31511752131160.8	258046218984713
2.0417379447	-31512031808083.1	258057928578724
2.0892961309	-31512292853354.3	258068598421378
2.1379620895	-31512535385607.8	258078242727213
2.1877616239	-31512759523477.2	258086875710769
2.2387211386	-31512965385596	258094511586586
2.2908676528	-31513153090597.4	258101164569204
2.3442288153	-31513322757115	258106848873161
2.398832919	-31513474503782.2	258111578712998
2.4547089157	-31513608449232.4	258115368303254
2.5118864315	-31513724712099.1	258118231858469
2.5703957828	-31513823411015.8	258120183593181
2.6302679919	-31513904664615.8	258121237721932
2.6915348039	-31513968591532.7	258121408459259
2.7542287033	-31514015310399.8	258120710019703
2.8183829313	-31514044939850.6	258119156617804
2.8840315031	-31514057598518.6	258116762468100
2.9512092267	-31514053405037.2	258113541785131
3.0199517204	-31514032478039.7	258109508783438
3.0902954325	-31513994936159.8	258104677677559
3.1622776602	-31513940898030.8	258099062682034
3.2359365693	-31513870482286.1	258092678011402
3.3113112148	-31513783807559.3	258085537880204
3.3884415614	-31513680992483.6	258077656502978
3.4673685045	-31513562155692.8	258069048094264
3.5481338923	-31513427415820	258059726868603
3.6307805477	-31513276891498.8	258049707040532
3.715352291	-31513110701362.6	258039002824592
3.8018939632	-31512928964044.9	258027628435323
3.8904514499	-31512731798179	258015598087263
3.9810717055	-31512519322398.6	258002925994953
4.073802778	-31512291655336.9	257989626372932
4.1686938347	-31512048915627.5	257975713435739
4.265795188	-31511791221903.8	257961201397915
4.3651583224	-31511518692799.2	2579461044739981	-31494109683875.4	257140942666846
1.0232929923	-31495003474880.3	257190454562480
1.0471285481	-31495875075230.8	257238500270571
1.0715193052	-31496724603560.5	257285094005656
1.0964781961	-31497552178502.6	257330249982276
1.1220184543	-31498357918690.8	257373982414971
1.1481536215	-31499141942758.4	257416305518280
1.1748975549	-31499904369338.8	257457233506743
1.2022644346	-31500645317065.6	257496780594898
1.2302687708	-31501364904572.2	257534960997286
1.2589254118	-31502063250491.9	257571788928447
1.2882495517	-31502740473458.3	257607278602919
1.3182567386	-31503396692104.8	257641444235242
1.3489628826	-31504032025064.7	257674300039956
1.3803842646	-31504646590971.7	257705860231601
1.4125375446	-31505240508459.1	257736139024715
1.4454397707	-31505813896160.4	257765150633839
1.4791083882	-31506366872708.9	257792909273512
1.5135612484	-31506899556738.2	257819429158274
1.5488166189	-31507412066881.6	257844724502663
1.5848931925	-31507904521772.7	257868809521220
1.6218100974	-31508377040044.9	257891698428485
1.6595869074	-31508829740331.6	257913405438996
1.6982436525	-31509262741266.1	257933944767293
1.7378008287	-31509676161482.2	257953330627917
1.77827941	-31510070119613.1	257971577235405
1.8197008586	-31510444734292.3	257988698804299
1.8620871367	-31510800124153.2	258004709549137
1.905460718	-31511136407829.3	258019623684459
1.9498445998	-31511453703954	258033455424804
1.995262315	-31511752131160.8	258046218984713
2.0417379447	-31512031808083.1	258057928578724
2.0892961309	-31512292853354.3	258068598421378
2.1379620895	-31512535385607.8	258078242727213
2.1877616239	-31512759523477.2	258086875710769
2.2387211386	-31512965385596	258094511586586
2.2908676528	-31513153090597.4	258101164569204
2.3442288153	-31513322757115	258106848873161
2.398832919	-31513474503782.2	258111578712998
2.4547089157	-31513608449232.4	258115368303254
2.5118864315	-31513724712099.1	258118231858469
2.5703957828	-31513823411015.8	258120183593181
2.6302679919	-31513904664615.8	258121237721932
2.6915348039	-31513968591532.7	258121408459259
2.7542287033	-31514015310399.8	258120710019703
2.8183829313	-31514044939850.6	258119156617804
2.8840315031	-31514057598518.6	258116762468100
2.9512092267	-31514053405037.2	258113541785131
3.0199517204	-31514032478039.7	258109508783438
3.0902954325	-31513994936159.8	258104677677559
3.1622776602	-31513940898030.8	258099062682034
3.2359365693	-31513870482286.1	258092678011402
3.3113112148	-31513783807559.3	258085537880204
3.3884415614	-31513680992483.6	258077656502978
3.4673685045	-31513562155692.8	258069048094264
3.5481338923	-31513427415820	258059726868603
3.6307805477	-31513276891498.8	258049707040532
3.715352291	-31513110701362.6	258039002824592
3.8018939632	-31512928964044.9	258027628435323
3.8904514499	-31512731798179	258015598087263
3.9810717055	-31512519322398.6	258002925994953
4.073802778	-31512291655336.9	257989626372932
4.1686938347	-31512048915627.5	257975713435739
4.265795188	-31511791221903.8	257961201397915
4.3651583224	-31511518692799.2	257946104473998
4.4668359215	-31511231446947.1	257930436878528
4.5708818961	-31510929602981	257914212826045
4.6773514129	-31510613279534.5	257897446531088
4.7863009232	-31510282595240.8	257880152208198
4.8977881937	-31509937668733.4	257862344071912
5.0118723363	-31509578618645.7	257844036336772
5.1286138399	-31509205563611.3	257825243217315
5.2480746025	-31508818622263.7	257805978928083
5.3703179637	-31508417913236	257786257683614
5.4954087386	-31508003555162	257766093698449
5.6234132519	-31507575666675	257745501187126
5.7543993734	-31507134366408.3	257724494364185
5.8884365536	-31506679772995.6	257703087444166
6.0255958607	-31506212005070.2	257681294641608
6.1659500186	-31505731181265.5	257659130171051
6.3095734448	-31505237420215.1	257636608247035
6.4565422903	-31504730840552.3	257613743084098
6.6069344801	-31504211560910.6	257590548896781
6.7608297539	-31503679699923.4	257567039899622
6.9183097092	-31503135376224.3	257543230307162
7.0794578438	-31502578708446.5	257519134333941
7.2443596007	-31502009815223.6	257494766194497
7.413102413	-31501428815189.1	257470140103370
7.5857757503	-31500835826976.2	257445270275100
7.7624711663	-31500230969218.6	257420170924226
7.9432823472	-31499614360549.6	257394856265287
8.1283051616	-31498986119602.7	257369340512825
8.317637711	-31498346365011.3	257343637881377
8.511380382	-31497695215409	257317762585483
8.7096358996	-31497032789428.9	257291728839684
8.9125093813	-31496359205704.8	257265550858518
