# mphi[eV]; Yb X-coefficients [Hz]:	Yb+:S1/2->D5/2;	Yb+:S1/2->D3/2;	Yb+:S1/2->F7/2;	Yb:1S0->2D2;	Yb:1S0->3P0;
1.0000000000	-314941096838754	-354896899928149	2571409426668460	-41363423961625.7	312730940277078
1.0232929923	-314950034748803	-354905546499072	2571904545624800	-41348876952661.3	312767585816013
1.0471285481	-314958750752308	-354913985032254	2572385002705710	-41334751956783.2	312803211365520
1.0715193052	-314967246035605	-354922216460948	2572850940056560	-41321045082849.1	312837825339720
1.0964781961	-314975521785026	-354930241718409	2573302499822760	-41307752439722.2	312871436152726
1.1220184543	-314983579186908	-354938061737890	2573739824149710	-41294870136258.8	312904052218659
1.1481536215	-314991419427584	-354945677452644	2574163055182800	-41282394281321.6	312935681951634
1.1748975549	-314999043693388	-354953089795924	2574572335067430	-41270320983767.9	312966333765770
1.2022644346	-315006453170656	-354960299700985	2574967805948980	-41258646352457.8	312996016075184
1.2302687708	-315013649045722	-354967308101078	2575349609972860	-41247366496252.4	313024737293994
1.2589254118	-315020632504919	-354974115929460	2575717889284470	-41236477524009.3	313052505836317
1.2882495517	-315027404734583	-354980724119382	2576072786029190	-41225975544589.2	313079330116271
1.3182567386	-315033966921048	-354987133604099	2576414442352420	-41215856666851.2	313105218547973
1.3489628826	-315040320250647	-354993345316862	2576743000399560	-41206116999655.7	313130179545541
1.3803842646	-315046465909717	-354999360190928	2577058602316010	-41196752651862.8	313154221523092
1.4125375446	-315052405084591	-355005179159548	2577361390247150	-41187759732330.7	313177352894744
1.4454397707	-315058138961604	-355010803155978	2577651506338390	-41179134349918.8	313199582074615
1.4791083882	-315063668727089	-355016233113468	2577929092735120	-41170872613489.1	313220917476821
1.5135612484	-315068995567382	-355021469965273	2578194291582740	-41162970631899.6	313241367515480
1.5488166189	-315074120668816	-355026514644647	2578447245026630	-41155424514009.9	313260940604712
1.5848931925	-315079045217727	-355031368084845	2578688095212200	-41148230368680.4	313279645158631
1.6218100974	-315083770400449	-355036031219117	2578916984284850	-41141384304769.8	313297489591356
1.6595869074	-315088297403316	-355040504980719	2579134054389960	-41134882431139.5	313314482317004
1.6982436525	-315092627412661	-355044790302904	2579339447672930	-41128720856645.8	313330631749695
1.7378008287	-315096761614822	-355048888118925	2579533306279170	-41122895690150.6	313345946303544
1.77827941   	-315100701196131	-355052799362036	2579715772354050	-41117403040515.5	313360434392668
1.8197008586	-315104447342923	-355056524965491	2579886988042990	-41112239016596.5	313374104431187
1.8620871367	-315108001241532	-355060065862543	2580047095491370	-41107399727256 	313386964833216
1.905460718 	-315111364078293	-355063422986445	2580196236844590	-41102881281351.1	313399024012874
1.9498445998	-315114537039540	-355066597270451	2580334554248040	-41098679787742.8	313410290384278
1.995262315 	-315117521311608	-355069589647814	2580462189847130	-41094791355292.4	313420772361546
2.0417379447	-315120318080831	-355072401051788	2580579285787240	-41091212092857.2	313430478358795
2.0892961309	-315122928533543	-355075032415627	2580685984213770	-41087938109297.2	313439416790143
2.1379620895	-315125353856078	-355077484672584	2580782427272130	-41084965513472 	313447596069708
2.1877616239	-315127595234772	-355079758755912	2580868757107690	-41082290414243.2	313455024611606
2.2387211386	-315129653855960	-355081855598866	2580945115865860	-41079908920468.3	313461710829956
2.2908676528	-315131530905974	-355083776134697	2581011645692040	-41077817141006.7	313467663138874
2.3442288153	-315133227571150	-355085521296662	2581068488731610	-41076011184719.8	313472889952480
2.398832919 	-315134745037822	-355087092018011	2581115787129980	-41074487160465.8	313477399684889
2.4547089157	-315136084492324	-355088489232000	2581153683032540	-41073241177106 	313481200750219
2.5118864315	-315137247120991	-355089713871882	2581182318584690	-41072269343497.8	313484301562589
2.5703957828	-315138234110158	-355090766870909	2581201835931810	-41071567768502.9	313486710536115
2.6302679919	-315139046646158	-355091649162335	2581212377219320	-41071132560979.9	313488436084915
2.6915348039	-315139685915327	-355092361679415	2581214084592590	-41070959829788.4	313489486623106
2.7542287033	-315140153103998	-355092905355402	2581207100197030	-41071045683788.8	313489870564807
