# mass(eV); Xcoeff(Hz):	 Ca+:2S1/2-2D5/2	Ca+:2D3/2-2D5/2
1.000000000000000000e+00 -8.774465360173402500e+14 4.203299516319927734e+12
1.023292992280753433e+00 -8.774465210406257500e+14 4.203299297041039551e+12
1.047128548050899610e+00 -8.774465053761116250e+14 4.203299068619176270e+12
1.071519305237605968e+00 -8.774464889918240000e+14 4.203298830650378418e+12
1.096478196143185091e+00 -8.774464718542885000e+14 4.203298582715562012e+12
1.122018454301963120e+00 -8.774464539284697500e+14 4.203298324374687500e+12
1.148153621496882826e+00 -8.774464351776918750e+14 4.203298055167549805e+12
1.174897554939529076e+00 -8.774464155635623750e+14 4.203297774612832520e+12
1.202264434617412725e+00 -8.774463950458930000e+14 4.203297482210469238e+12
1.230268770812381174e+00 -8.774463735826173750e+14 4.203297177432508301e+12
1.258925411794167504e+00 -8.774463511296960000e+14 4.203296859728625977e+12
1.288249551693133599e+00 -8.774463276410337500e+14 4.203296528527228516e+12
1.318256738556407459e+00 -8.774463030683723750e+14 4.203296183228520508e+12
1.348962882591653090e+00 -8.774462773612010000e+14 4.203295823201512207e+12
1.380384264602885214e+00 -8.774462504666382500e+14 4.203295447790636230e+12
1.412537544622753938e+00 -8.774462223293315000e+14 4.203295056310704590e+12
1.445439770745927888e+00 -8.774461928913342500e+14 4.203294648042498535e+12
1.479108388168207222e+00 -8.774461620919875000e+14 4.203294222236865723e+12
1.513561248436208651e+00 -8.774461298677925000e+14 4.203293778106682617e+12
1.548816618912481013e+00 -8.774460961522775000e+14 4.203293314833791016e+12
1.584893192461114042e+00 -8.774460608758572500e+14 4.203292831556071777e+12
1.621810097358929559e+00 -8.774460239656851250e+14 4.203292327380057129e+12
1.659586907437561099e+00 -8.774459853455081250e+14 4.203291801364381348e+12
1.698243652461743913e+00 -8.774459449354967500e+14 4.203291252530814453e+12
1.737800828749376247e+00 -8.774459026520860000e+14 4.203290679847083984e+12
1.778279410038922759e+00 -8.774458584077950000e+14 4.203290082244209473e+12
1.819700858609982319e+00 -8.774458121110436250e+14 4.203289458597122559e+12
1.862087136662867515e+00 -8.774457636659661250e+14 4.203288807731755371e+12
1.905460717963247896e+00 -8.774457129722013750e+14 4.203288128420947754e+12
1.949844599758045138e+00 -8.774456599246893750e+14 4.203287419378929199e+12
1.995262314968878847e+00 -8.774456044134460000e+14 4.203286679264313477e+12
2.041737944669529625e+00 -8.774455463233365000e+14 4.203285906669701660e+12
2.089296130854038758e+00 -8.774454855338331250e+14 4.203285100125462402e+12
